algo,category,base_size,max_size,size_ratio,base_main_bbs,max_main_bbs,bb_ratio,base_edges,max_edges,edges_ratio,base_cyclomatic,max_cyclomatic,cyc_ratio,base_z3_time_s,max_z3_time_s,z3_slowdown,base_trace_time_s,base_timed_out,max_trace_time_s,max_timed_out
aes128_ecb,Block Cipher,38568,1939104,50.28,18,470,26.11,194,5908,30.45,8,80,10.0,0.0432,0.8178,18.93,3.624,False,15.031,True
aes192_ecb,Block Cipher,34440,1771032,51.42,13,259,19.92,185,5311,28.71,4,46,11.5,0.0226,1.5559,68.85,4.222,False,15.003,True
aes256_ecb,Block Cipher,34440,1459768,42.39,13,540,41.54,185,4704,25.43,4,46,11.5,0.0224,1.3591,60.67,4.905,False,15.002,True
aes_cbc,Block Cipher,41616,2447488,58.81,17,929,54.65,232,7387,31.84,7,93,13.29,0.0695,0.5194,7.47,4.965,False,15.003,True
aes_ccm,Block Cipher,45120,3185928,70.61,16,808,50.5,360,10196,28.32,7,69,9.86,0.0458,0.9997,21.83,11.822,False,15.032,True
aes_cfb,Block Cipher,41904,2611368,62.32,17,597,35.12,244,7904,32.39,7,90,12.86,0.0472,0.6919,14.66,5.996,False,13.53,False
aes_ctr,Block Cipher,41816,2635928,63.04,17,461,27.12,223,7881,35.34,8,77,9.62,0.0469,1.7251,36.78,5.884,False,14.307,False
aes_ecb_mode,Block Cipher,41048,2086912,50.84,17,459,27.0,210,6510,31.0,7,75,10.71,0.0882,3.0367,34.43,5.013,False,14.455,False
aes_gcm,Block Cipher,47416,3915248,82.57,20,1369,68.45,404,12183,30.16,10,123,12.3,0.0712,1.2962,18.21,15.012,True,15.017,True
aes_ofb,Block Cipher,41576,2533576,60.94,17,803,47.24,221,7620,34.48,7,103,14.71,0.0785,1.1181,14.24,6.81,False,9.511,False
aes_siv,Block Cipher,56200,3108800,55.32,12,1097,91.42,405,10579,26.12,4,57,14.25,0.0284,3.7565,132.27,15.004,True,15.039,True
aes_xts,Block Cipher,49312,2431704,49.31,26,1066,41.0,311,8007,25.75,15,166,11.07,0.116,0.8178,7.05,3.966,False,15.015,True
ascon_aead128,Lightweight / AEAD,33960,1352696,39.83,12,728,60.67,370,4530,12.24,4,50,12.5,0.0296,0.9175,31.0,5.095,False,14.685,False
ascon_hash256,Lightweight / AEAD,27368,1037104,37.89,6,208,34.67,142,3465,24.4,1,14,14.0,0.0,0.584,5840.0,5.219,False,15.009,True
ascon_xof128,Lightweight / AEAD,27640,1082312,39.16,6,133,22.17,164,3900,23.78,1,16,16.0,0.0,1.5608,15608.0,5.616,False,7.072,False
