algo,mode,binary,wall_time_s,peak_mem_mib,max_active_states,deadended_states,found_states,unresolved_branches,z3_timeout_count,z3_solver_calls,status
aes128_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes128_ecb_baseline,6.0,143.03,1,0,0,1,0,0,ok
aes192_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes192_ecb_baseline,6.996,144.44,1,0,0,1,0,0,ok
aes256_ecb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes256_ecb_baseline,8.124,145.68,1,0,0,1,0,0,ok
aes_cbc,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_cbc_baseline,8.617,146.33,1,0,0,1,0,0,ok
aes_ccm,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_ccm_baseline,3.095,146.69,1,0,0,1,0,0,ok
aes_cfb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_cfb_baseline,8.17,146.75,1,0,0,1,0,0,ok
aes_ctr,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_ctr_baseline,8.799,146.8,1,0,0,1,0,0,ok
aes_ecb_mode,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_ecb_mode_baseline,8.098,147.31,1,0,0,1,0,0,ok
aes_gcm,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_gcm_baseline,2.312,147.44,1,0,0,1,0,0,ok
aes_ofb,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_ofb_baseline,8.913,147.5,1,0,0,1,0,0,ok
aes_siv,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_siv_baseline,0.094,147.5,1,0,0,1,0,0,ok
aes_xts,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/aes_xts_baseline,4.779,147.5,1,0,0,1,0,0,ok
ascon_aead128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/ascon_aead128_baseline,1.95,148.53,1,0,0,1,0,0,ok
ascon_hash256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/ascon_hash256_baseline,10.491,155.57,1,0,0,1,0,0,ok
ascon_xof128,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/ascon_xof128_baseline,10.506,160.01,1,0,0,1,0,0,ok
bcrypt,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/bcrypt_baseline,0.251,160.13,1,0,0,1,0,0,ok
blake2b256,baseline,/home/pana/dev/ensia/benchmark/scripts/../builds/build_baseline/blake2b256_baseline,5.065,179.62,1,0,0,1,0,0,ok
