algo,size_only,baseline_text_bytes,baseline_file_bytes,baseline_ir_instr,baseline_text_bloat,baseline_file_bloat,baseline_wall_time_s,baseline_peak_mem_mib,baseline_max_states,baseline_deadended,baseline_unresolved,baseline_z3_timeout,baseline_z3_calls,baseline_angr_status,csm_only_text_bytes,csm_only_file_bytes,csm_only_ir_instr,csm_only_text_bloat,csm_only_file_bloat,csm_only_wall_time_s,csm_only_peak_mem_mib,csm_only_max_states,csm_only_deadended,csm_only_unresolved,csm_only_z3_timeout,csm_only_z3_calls,csm_only_angr_status,vec_only_text_bytes,vec_only_file_bytes,vec_only_ir_instr,vec_only_text_bloat,vec_only_file_bloat,vec_only_wall_time_s,vec_only_peak_mem_mib,vec_only_max_states,vec_only_deadended,vec_only_unresolved,vec_only_z3_timeout,vec_only_z3_calls,vec_only_angr_status,csm_vec_text_bytes,csm_vec_file_bytes,csm_vec_ir_instr,csm_vec_text_bloat,csm_vec_file_bloat,csm_vec_wall_time_s,csm_vec_peak_mem_mib,csm_vec_max_states,csm_vec_deadended,csm_vec_unresolved,csm_vec_z3_timeout,csm_vec_z3_calls,csm_vec_angr_status,max_text_bytes,max_file_bytes,max_ir_instr,max_text_bloat,max_file_bloat,max_wall_time_s,max_peak_mem_mib,max_max_states,max_deadended,max_unresolved,max_z3_timeout,max_z3_calls,max_angr_status
aes128_ecb,OFF,7865,42944,0,1.000,1.000,4.51,142.77,1,1,0,0,0,ok,23435,34688,0,2.980,0.808,53.548,186.24,1,1,0,0,0,ok,12306,26496,0,1.565,0.617,8.556,144.5,1,1,0,0,0,ok,122062,132992,0,15.520,3.097,5.066,143.04,1,0,1,0,0,ok,,,,,,,,,,,,,
aes192_ecb,OFF,7801,42840,0,1.000,1.000,5.164,143.98,1,1,0,0,0,ok,22803,34640,0,2.923,0.809,,,,,,,,,12514,26448,0,1.604,0.617,10.324,147.14,1,1,0,0,0,ok,119806,132944,0,15.358,3.103,5.622,144.31,1,0,1,0,0,ok,,,,,,,,,,,,,
aes256_ecb,OFF,7833,42832,0,1.000,1.000,5.958,145.44,1,1,0,0,0,ok,22947,34640,0,2.930,0.809,,,,,,,,,12450,26448,0,1.589,0.617,12.091,149.64,1,1,0,0,0,ok,121358,132944,0,15.493,3.104,6.839,145.03,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_cbc,OFF,8597,46392,0,1.000,1.000,6.155,146.3,1,1,0,0,0,ok,28919,43128,0,3.364,0.930,,,,,,,,,13774,26744,0,1.602,0.576,,,,,,,,,164274,178296,0,19.108,3.843,6.713,146.3,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_ccm,OFF,11549,54352,0,1.000,1.000,14.635,148.49,1,1,0,0,0,ok,51151,63808,0,4.429,1.174,,,,,,,,,17518,31040,0,1.517,0.571,,,,,,,,,350906,362816,0,30.384,6.675,2.433,146.39,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_cfb,OFF,8999,47200,0,1.000,1.000,6.471,148.75,1,1,0,0,0,ok,31233,43184,0,3.471,0.915,,,,,,,,,14296,26800,0,1.589,0.568,,,,,,,,,186172,198832,0,20.688,4.213,6.7,146.44,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_ctr,OFF,8561,46952,0,1.000,1.000,6.306,148.75,1,1,0,0,0,ok,28651,43096,0,3.347,0.918,,,,,,,,,13098,26712,0,1.530,0.569,,,,,,,,,165046,178264,0,19.279,3.797,6.582,146.47,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_ecb_mode,OFF,8241,45584,0,1.000,1.000,5.764,149.64,1,1,0,0,0,ok,26083,38856,0,3.165,0.852,,,,,,,,,13626,26568,0,1.653,0.583,,,,,,,,,149190,161736,0,18.103,3.548,6.129,146.85,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_gcm,OFF,11513,55272,0,1.000,1.000,13.673,151.7,1,1,0,0,0,ok,47751,59856,0,4.148,1.083,,,,,,,,,19638,31184,0,1.706,0.564,,,,,,,,,316570,330192,0,27.497,5.974,1.84,146.95,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_ofb,OFF,8695,46672,0,1.000,1.000,6.115,151.95,1,1,0,0,0,ok,27489,39088,0,3.161,0.838,,,,,,,,,13728,26800,0,1.579,0.574,,,,,,,,,157100,166064,0,18.068,3.558,6.774,146.98,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_siv,OFF,11587,63240,0,1.000,1.000,19.462,154.95,1,1,0,0,0,ok,55941,68176,0,4.828,1.078,,,,,,,,,18505,31312,0,1.597,0.495,,,,,,,,,386509,399952,0,33.357,6.324,0.078,146.98,1,0,1,0,0,ok,,,,,,,,,,,,,
aes_xts,OFF,10785,54392,0,1.000,1.000,2.997,155.81,1,1,0,0,0,ok,34095,47240,0,3.161,0.869,,,,,,,,,14630,26760,0,1.357,0.492,,,,,,,,,186738,198792,0,17.315,3.655,3.472,146.98,1,0,1,0,0,ok,,,,,,,,,,,,,
ascon_aead128,OFF,6370,35800,0,1.000,1.000,6.955,158.33,1,1,0,0,0,ok,28425,38016,0,4.462,1.062,,,,,,,,,11141,21576,0,1.749,0.603,,,,,,,,,189273,201800,0,29.713,5.637,1.272,148.23,1,0,1,0,0,ok,,,,,,,,,,,,,
ascon_hash256,OFF,3928,27104,0,1.000,1.000,7.201,160.04,1,1,0,0,0,ok,10643,21720,0,2.710,0.801,,,,,,,,,7058,17624,0,1.797,0.650,,,,,,,,,51054,62680,0,12.997,2.313,6.584,154.46,1,0,1,0,0,ok,,,,,,,,,,,,,
ascon_xof128,OFF,4112,27512,0,1.000,1.000,7.27,167.25,1,1,0,0,0,ok,12727,21760,0,3.095,0.791,,,,,,,,,8534,17664,0,2.075,0.642,,,,,,,,,65870,75008,0,16.019,2.726,6.607,158.63,1,0,1,0,0,ok,,,,,,,,,,,,,
bcrypt,OFF,10039,44640,0,1.000,1.000,0.169,167.28,1,1,0,0,0,ok,29049,38808,0,2.894,0.869,,,,,,,,,14777,26520,0,1.472,0.594,,,,,,,,,165069,173976,0,16.443,3.897,0.196,158.93,1,0,1,0,0,ok,,,,,,,,,,,,,
blake2b256,OFF,6007,34136,0,1.000,1.000,3.585,185.73,1,1,0,0,0,ok,18917,30112,0,3.149,0.882,,,,,,,,,10481,21920,0,1.745,0.642,,,,,,,,,90228,103840,0,15.020,3.042,0.285,158.93,1,0,1,0,0,ok,,,,,,,,,,,,,
blake2b512,OFF,6039,34136,0,1.000,1.000,3.948,186.55,1,1,0,0,0,ok,19461,30112,0,3.223,0.882,,,,,,,,,10002,21920,0,1.656,0.642,,,,,,,,,102611,112032,0,16.991,3.282,0.28,174.54,1,0,1,0,0,ok,,,,,,,,,,,,,
blake2s128,OFF,5168,29832,0,1.000,1.000,2.785,186.99,1,1,0,0,0,ok,18355,30112,0,3.552,1.009,,,,,,,,,10206,21920,0,1.975,0.735,,,,,,,,,96243,107936,0,18.623,3.618,0.269,175.53,1,0,1,0,0,ok,,,,,,,,,,,,,
blake2s256,OFF,5200,29840,0,1.000,1.000,3.426,188.11,1,1,0,0,0,ok,18307,30112,0,3.521,1.009,,,,,,,,,10039,21920,0,1.931,0.735,,,,,,,,,97100,107936,0,18.673,3.617,0.265,175.91,1,0,1,0,0,ok,,,,,,,,,,,,,
blowfish_ecb,OFF,8081,33912,0,1.000,1.000,205.304,249.63,1,1,0,0,0,ok,20340,30048,0,2.517,0.886,,,,,,,,,11760,21856,0,1.455,0.644,,,,,,,,,99372,107872,0,12.297,3.181,228.657,250.85,1,0,1,0,0,ok,,,,,,,,,,,,,
camellia_ecb,OFF,5834,30944,0,1.000,1.000,3.526,253.49,1,1,0,0,0,ok,24044,34184,0,4.121,1.105,,,,,,,,,11804,21896,0,2.023,0.708,,,,,,,,,137592,148872,0,23.585,4.811,3.825,254.32,1,0,1,0,0,ok,,,,,,,,,,,,,
cast128_ecb,OFF,15122,44584,0,1.000,1.000,1.805,246.49,1,1,0,0,0,ok,31800,42336,0,2.103,0.950,,,,,,,,,32784,42336,0,2.168,0.950,,,,,,,,,141988,152928,0,9.389,3.430,0.072,242.52,1,0,1,0,0,ok,,,,,,,,,,,,,
cast256_ecb,OFF,16320,55632,0,1.000,1.000,5.763,246.5,1,1,0,0,0,ok,29116,38104,0,1.784,0.685,,,,,,,,,64420,74968,0,3.947,1.348,,,,,,,,,152072,160984,0,9.318,2.894,5.831,242.52,1,0,1,0,0,ok,,,,,,,,,,,,,
chacha20_poly1305,OFF,7258,42800,0,1.000,1.000,7.627,246.51,1,1,0,0,0,ok,39263,50696,0,5.410,1.184,,,,,,,,,17194,26120,0,2.369,0.610,,,,,,,,,275230,284168,0,37.921,6.639,0.191,242.52,1,0,1,0,0,ok,,,,,,,,,,,,,
chacha20_stream,OFF,4064,26320,0,1.000,1.000,3.261,246.51,1,1,0,0,0,ok,23387,33784,0,5.755,1.284,,,,,,,,,7195,17352,0,1.770,0.659,,,,,,,,,157399,168904,0,38.730,6.417,0.182,242.52,1,0,1,0,0,ok,,,,,,,,,,,,,
cmac_aes,OFF,9709,54432,0,1.000,1.000,4.055,246.51,1,1,0,0,0,ok,34327,47392,0,3.536,0.871,,,,,,,,,15310,26912,0,1.577,0.494,,,,,,,,,202002,211232,0,20.806,3.881,4.491,242.52,1,0,1,0,0,ok,,,,,,,,,,,,,
cshake128,OFF,7500,41808,0,1.000,1.000,20.41,252.91,1,1,0,0,0,ok,28294,38944,0,3.773,0.931,,,,,,,,,12853,22560,0,1.714,0.540,,,,,,,,,175206,186400,0,23.361,4.458,25.118,244.53,1,0,1,0,0,ok,,,,,,,,,,,,,
des3_ecb,OFF,7944,42960,0,1.000,1.000,7.206,252.91,1,1,0,0,0,ok,22909,34488,0,2.884,0.803,,,,,,,,,17873,30392,0,2.250,0.707,,,,,,,,,128885,140984,0,16.224,3.282,8.354,244.53,1,0,1,0,0,ok,,,,,,,,,,,,,
des_ecb,OFF,7188,35296,0,1.000,1.000,2.56,240.88,1,1,0,0,0,ok,19705,34232,0,2.741,0.970,,,,,,,,,17475,30136,0,2.431,0.854,,,,,,,,,111323,124344,0,15.487,3.523,2.975,244.53,1,0,1,0,0,ok,,,,,,,,,,,,,
dh2048,ON,14131,74632,0,1.000,1.000,,,,,,,,,110584,125528,0,7.826,1.682,,,,,,,,,25775,39512,0,1.824,0.529,,,,,,,,,786219,797272,0,55.638,10.683,,,,,,,,,,,,,,,,,,,,,
dsa2048,ON,18697,92816,0,1.000,1.000,,,,,,,,,132231,147464,0,7.072,1.589,,,,,,,,,31811,45064,0,1.701,0.486,,,,,,,,,922823,933896,0,49.357,10.062,,,,,,,,,,,,,,,,,,,,,
ecdh_p256,ON,41801,166032,0,1.000,1.000,,,,,,,,,180202,199008,0,4.311,1.199,,,,,,,,,72805,88416,0,1.742,0.533,,,,,,,,,1188137,1202528,0,28.424,7.243,,,,,,,,,,,,,,,,,,,,,
ecdsa_p256,ON,47225,187056,0,1.000,1.000,,,,,,,,,197523,212408,0,4.183,1.136,,,,,,,,,77267,93624,0,1.636,0.501,,,,,,,,,1320462,1338808,0,27.961,7.157,,,,,,,,,,,,,,,,,,,,,
ed25519,ON,72077,281464,0,1.000,1.000,,,,,,,,,281621,302952,0,3.907,1.076,,,,,,,,,149937,171880,0,2.080,0.611,,,,,,,,,1825832,1847144,0,25.332,6.563,,,,,,,,,,,,,,,,,,,,,
gmac_aes,OFF,14973,73704,0,1.000,1.000,4.908,240.88,1,1,0,0,0,ok,63703,76800,0,4.255,1.042,,,,,,,,,23958,35840,0,1.600,0.486,,,,,,,,,426506,441344,0,28.485,5.988,1.866,244.53,1,0,1,0,0,ok,,,,,,,,,,,,,
hkdf_sha256,OFF,6605,50048,0,1.000,1.000,31.184,252.56,1,1,0,0,0,ok,27591,39256,0,4.177,0.784,,,,,,,,,11081,22872,0,1.678,0.457,,,,,,,,,167479,182616,0,25.356,3.649,34.786,244.66,1,0,1,0,0,ok,,,,,,,,,,,,,
hmac_sha256,OFF,5549,41512,0,1.000,1.000,13.202,252.56,1,1,0,0,0,ok,19791,30896,0,3.567,0.744,,,,,,,,,8650,18608,0,1.559,0.448,,,,,,,,,113863,125104,0,20.520,3.014,14.772,244.76,1,0,1,0,0,ok,,,,,,,,,,,,,
idea_ecb,OFF,3808,28168,0,1.000,1.000,3.752,240.88,1,1,0,0,0,ok,13646,25624,0,3.584,0.910,,,,,,,,,6576,17432,0,1.727,0.619,,,,,,,,,71440,82968,0,18.761,2.945,4.589,244.76,1,0,1,0,0,ok,,,,,,,,,,,,,
kmac128,OFF,9871,57568,0,1.000,1.000,33.717,254.02,1,1,0,0,0,ok,38661,52048,0,3.917,0.904,,,,,,,,,15561,27472,0,1.576,0.477,,,,,,,,,237925,248656,0,24.103,4.319,38.16,245.69,1,0,1,0,0,ok,,,,,,,,,,,,,
mars_ecb,OFF,9969,49352,0,1.000,1.000,6.924,254.02,1,1,0,0,0,ok,17755,25624,0,1.781,0.519,,,,,,,,,24126,37912,0,2.420,0.768,,,,,,,,,82134,91160,0,8.239,1.847,8.524,245.73,1,0,1,0,0,ok,,,,,,,,,,,,,
md5,OFF,4996,30904,0,1.000,1.000,1.517,252.45,1,1,0,0,0,ok,11351,21736,0,2.272,0.703,,,,,,,,,13069,21736,0,2.616,0.703,,,,,,,,,53743,62696,0,10.757,2.029,1.671,245.73,1,0,1,0,0,ok,,,,,,,,,,,,,
mldsa44,ON,1542,18912,0,1.000,1.000,,,,,,,,,1699,12736,0,1.102,0.673,,,,,,,,,1604,12736,0,1.040,0.673,,,,,,,,,2502,12736,0,1.623,0.673,,,,,,,,,,,,,,,,,,,,,
mlkem512,ON,1541,18912,0,1.000,1.000,,,,,,,,,1698,12736,0,1.102,0.673,,,,,,,,,1441,12736,0,0.935,0.673,,,,,,,,,2375,12736,0,1.541,0.673,,,,,,,,,,,,,,,,,,,,,
mlkem768,ON,1541,18912,0,1.000,1.000,,,,,,,,,1698,12736,0,1.102,0.673,,,,,,,,,1552,12736,0,1.007,0.673,,,,,,,,,2100,12736,0,1.363,0.673,,,,,,,,,,,,,,,,,,,,,
pbkdf2_sha256,OFF,6821,50432,0,1.000,1.000,600.002,459.01,1,0,0,0,0,timeout,28999,39256,0,4.251,0.778,,,,,,,,,10999,22872,0,1.613,0.454,,,,,,,,,178136,190808,0,26.116,3.783,600.004,418.81,1,0,0,0,0,timeout,,,,,,,,,,,,,
poly1305,OFF,3702,28184,0,1.000,1.000,0.69,462.18,1,1,0,0,0,ok,6854,17376,0,1.851,0.617,,,,,,,,,9334,17376,0,2.521,0.617,,,,,,,,,25786,37856,0,6.965,1.343,0.749,421.01,1,0,1,0,0,ok,,,,,,,,,,,,,
present_ecb,OFF,6961,34448,0,1.000,1.000,2.654,462.18,1,1,0,0,0,ok,14538,25768,0,2.088,0.748,,,,,,,,,9262,21672,0,1.331,0.629,,,,,,,,,58353,66728,0,8.383,1.937,2.331,421.01,1,0,1,0,0,ok,,,,,,,,,,,,,
rc2_ecb,OFF,4130,27376,0,1.000,1.000,4.843,462.19,1,1,0,0,0,ok,14976,25664,0,3.626,0.937,,,,,,,,,8975,17472,0,2.173,0.638,,,,,,,,,91265,99392,0,22.098,3.631,6.338,421.01,1,0,1,0,0,ok,,,,,,,,,,,,,
rc4_stream,OFF,2678,24120,0,1.000,1.000,6.641,462.19,1,1,0,0,0,ok,8261,17208,0,3.085,0.713,,,,,,,,,3661,13112,0,1.367,0.544,,,,,,,,,44017,54072,0,16.437,2.242,7.85,421.01,1,0,1,0,0,ok,,,,,,,,,,,,,
rc6_ecb,OFF,3275,27176,0,1.000,1.000,5.409,462.19,1,1,0,0,0,ok,9175,21488,0,2.802,0.791,,,,,,,,,5210,17392,0,1.591,0.640,,,,,,,,,46474,58352,0,14.191,2.147,0.059,421.01,1,0,1,0,0,ok,,,,,,,,,,,,,
ripemd128,OFF,6472,33192,0,1.000,1.000,1.693,462.19,1,1,0,0,0,ok,12847,21696,0,1.985,0.654,,,,,,,,,12503,21696,0,1.932,0.654,,,,,,,,,41496,50368,0,6.412,1.517,1.832,421.01,1,0,1,0,0,ok,,,,,,,,,,,,,
ripemd160,OFF,7992,42568,0,1.000,1.000,2.318,462.19,1,1,0,0,0,ok,14863,25792,0,1.860,0.606,,,,,,,,,25926,33984,0,3.244,0.798,,,,,,,,,56795,70848,0,7.106,1.664,2.524,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
rsa2048,ON,27530,133312,0,1.000,1.000,,,,,,,,,214432,230504,0,7.789,1.729,,,,,,,,,49180,66664,0,1.786,0.500,,,,,,,,,1609016,1623144,0,58.446,12.176,,,,,,,,,,,,,,,,,,,,,
salsa20_stream,OFF,2767,22144,0,1.000,1.000,1.484,462.19,1,1,0,0,0,ok,7674,17104,0,2.773,0.772,,,,,,,,,4537,17104,0,1.640,0.772,,,,,,,,,33941,41680,0,12.266,1.882,1.499,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
scrypt,OFF,9374,57536,0,1.000,1.000,209.766,462.2,1,1,0,0,0,ok,46768,56056,0,4.989,0.974,,,,,,,,,17119,31480,0,1.826,0.547,,,,,,,,,315275,326392,0,33.633,5.673,68.371,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
seed_ecb,OFF,7654,31672,0,1.000,1.000,2.036,462.2,1,1,0,0,0,ok,15268,25752,0,1.995,0.813,,,,,,,,,9828,21656,0,1.284,0.684,,,,,,,,,58352,66712,0,7.624,2.106,2.169,421.03,1,0,1,0,0,ok,,,,,,,,,,,,,
