algo,size_only,baseline_text_bytes,baseline_file_bytes,baseline_ir_instr,baseline_text_bloat,baseline_file_bloat,baseline_wall_time_s,baseline_peak_mem_mib,baseline_max_states,baseline_deadended,baseline_unresolved,baseline_z3_timeout,baseline_z3_calls,baseline_angr_status,csm_only_text_bytes,csm_only_file_bytes,csm_only_ir_instr,csm_only_text_bloat,csm_only_file_bloat,csm_only_wall_time_s,csm_only_peak_mem_mib,csm_only_max_states,csm_only_deadended,csm_only_unresolved,csm_only_z3_timeout,csm_only_z3_calls,csm_only_angr_status,vec_only_text_bytes,vec_only_file_bytes,vec_only_ir_instr,vec_only_text_bloat,vec_only_file_bloat,vec_only_wall_time_s,vec_only_peak_mem_mib,vec_only_max_states,vec_only_deadended,vec_only_unresolved,vec_only_z3_timeout,vec_only_z3_calls,vec_only_angr_status,csm_vec_text_bytes,csm_vec_file_bytes,csm_vec_ir_instr,csm_vec_text_bloat,csm_vec_file_bloat,csm_vec_wall_time_s,csm_vec_peak_mem_mib,csm_vec_max_states,csm_vec_deadended,csm_vec_unresolved,csm_vec_z3_timeout,csm_vec_z3_calls,csm_vec_angr_status,max_text_bytes,max_file_bytes,max_ir_instr,max_text_bloat,max_file_bloat,max_wall_time_s,max_peak_mem_mib,max_max_states,max_deadended,max_unresolved,max_z3_timeout,max_z3_calls,max_angr_status
aes128_ecb,OFF,7865,43040,0,1.000,1.000,4.969,142.85,1,0,1,0,0,ok,23435,34688,0,2.980,0.806,4.974,142.93,1,0,1,0,0,ok,12258,26496,0,1.559,0.616,5.002,143.08,1,0,1,0,0,ok,120966,132992,0,15.380,3.090,5.066,143.04,1,0,1,0,0,ok,7523,34640,0,0.957,0.805,4.943,143.02,1,0,1,0,0,ok
aes192_ecb,OFF,7801,42928,0,1.000,1.000,5.884,144.35,1,0,1,0,0,ok,22739,34640,0,2.915,0.807,5.983,143.89,1,0,1,0,0,ok,12370,26448,0,1.586,0.616,5.844,144.05,1,0,1,0,0,ok,118798,128848,0,15.229,3.001,5.622,144.31,1,0,1,0,0,ok,7443,30360,0,0.954,0.707,5.761,144.0,1,0,1,0,0,ok
aes256_ecb,OFF,7833,42920,0,1.000,1.000,6.817,145.62,1,0,1,0,0,ok,23059,34640,0,2.944,0.807,6.74,144.95,1,0,1,0,0,ok,12354,26448,0,1.577,0.616,6.658,144.89,1,0,1,0,0,ok,121310,132944,0,15.487,3.097,6.839,145.03,1,0,1,0,0,ok,7459,30360,0,0.952,0.707,6.609,144.81,1,0,1,0,0,ok
aes_cbc,OFF,8597,46512,0,1.000,1.000,6.904,146.21,1,0,1,0,0,ok,28839,43128,0,3.355,0.927,6.895,146.06,1,0,1,0,0,ok,14062,26744,0,1.636,0.575,6.947,146.18,1,0,1,0,0,ok,168018,178296,0,19.544,3.833,6.713,146.3,1,0,1,0,0,ok,8143,37704,0,0.947,0.811,6.822,146.12,1,0,1,0,0,ok
aes_ccm,OFF,11549,54464,0,1.000,1.000,2.336,146.57,1,0,1,0,0,ok,50975,63808,0,4.414,1.172,2.513,146.27,1,0,1,0,0,ok,18302,31040,0,1.585,0.570,2.525,146.42,1,0,1,0,0,ok,367922,379200,0,31.857,6.962,2.433,146.39,1,0,1,0,0,ok,9783,41288,0,0.847,0.758,2.367,146.33,1,0,1,0,0,ok
aes_cfb,OFF,8999,47320,0,1.000,1.000,6.863,146.62,1,0,1,0,0,ok,31553,43184,0,3.506,0.913,6.959,146.32,1,0,1,0,0,ok,14120,26800,0,1.569,0.566,7.073,146.46,1,0,1,0,0,ok,181972,190640,0,20.221,4.029,6.7,146.44,1,0,1,0,0,ok,8425,37968,0,0.936,0.802,6.781,146.37,1,0,1,0,0,ok
aes_ctr,OFF,8561,47072,0,1.000,1.000,6.558,146.68,1,0,1,0,0,ok,28427,43096,0,3.321,0.916,6.684,146.35,1,0,1,0,0,ok,13738,26712,0,1.605,0.567,6.659,146.51,1,0,1,0,0,ok,160214,170072,0,18.714,3.613,6.582,146.47,1,0,1,0,0,ok,8059,37920,0,0.941,0.806,6.478,146.4,1,0,1,0,0,ok
aes_ecb_mode,OFF,8241,45704,0,1.000,1.000,7.743,147.28,1,0,1,0,0,ok,26787,38856,0,3.250,0.850,6.328,146.82,1,0,1,0,0,ok,13370,26568,0,1.622,0.581,6.247,146.97,1,0,1,0,0,ok,144542,157640,0,17.539,3.449,6.129,146.85,1,0,1,0,0,ok,7867,37096,0,0.955,0.812,6.18,146.81,1,0,1,0,0,ok
aes_gcm,OFF,11513,55408,0,1.000,1.000,2.119,147.3,1,0,1,0,0,ok,47943,59856,0,4.164,1.080,1.749,146.83,1,0,1,0,0,ok,19270,31184,0,1.674,0.563,1.866,146.97,1,0,1,0,0,ok,328130,338384,0,28.501,6.107,1.84,146.95,1,0,1,0,0,ok,10567,43552,0,0.918,0.786,1.732,146.88,1,0,1,0,0,ok
aes_ofb,OFF,8695,46792,0,1.000,1.000,9.051,147.38,1,0,1,0,0,ok,27617,39088,0,3.176,0.835,6.879,146.85,1,0,1,0,0,ok,14032,26800,0,1.614,0.573,7.029,147.01,1,0,1,0,0,ok,159292,170160,0,18.320,3.637,6.774,146.98,1,0,1,0,0,ok,8161,37640,0,0.939,0.804,6.699,146.9,1,0,1,0,0,ok
aes_siv,OFF,11587,63320,0,1.000,1.000,0.09,147.38,1,0,1,0,0,ok,55701,68176,0,4.807,1.077,0.086,146.85,1,0,1,0,0,ok,20681,31312,0,1.785,0.495,0.095,147.01,1,0,1,0,0,ok,389789,399952,0,33.640,6.316,0.078,146.98,1,0,1,0,0,ok,10873,52272,0,0.938,0.826,0.108,146.9,1,0,1,0,0,ok
aes_xts,OFF,10785,54480,0,1.000,1.000,4.378,147.38,1,0,1,0,0,ok,33887,47240,0,3.142,0.867,3.458,146.85,1,0,1,0,0,ok,14750,26760,0,1.368,0.491,3.467,147.01,1,0,1,0,0,ok,193882,206984,0,17.977,3.799,3.472,146.98,1,0,1,0,0,ok,9087,45240,0,0.843,0.830,3.502,146.9,1,0,1,0,0,ok
ascon_aead128,OFF,6370,35880,0,1.000,1.000,1.983,148.45,1,0,1,0,0,ok,28481,38016,0,4.471,1.060,1.266,148.1,1,0,1,0,0,ok,11694,21576,0,1.836,0.601,1.192,148.26,1,0,1,0,0,ok,188518,197704,0,29.595,5.510,1.272,148.23,1,0,1,0,0,ok,5096,29904,0,0.800,0.833,1.193,148.15,1,0,1,0,0,ok
ascon_hash256,OFF,3928,27112,0,1.000,1.000,11.072,155.45,1,0,1,0,0,ok,10643,21720,0,2.710,0.801,6.595,154.41,1,0,1,0,0,ok,7158,17624,0,1.822,0.650,6.706,154.45,1,0,1,0,0,ok,51454,62680,0,13.099,2.312,6.584,154.46,1,0,1,0,0,ok,3571,23128,0,0.909,0.853,6.518,154.49,1,0,1,0,0,ok
ascon_xof128,OFF,4112,27520,0,1.000,1.000,8.85,160.01,1,0,1,0,0,ok,12567,21760,0,3.056,0.791,6.852,158.64,1,0,1,0,0,ok,8750,17664,0,2.128,0.642,6.861,158.9,1,0,1,0,0,ok,63366,75008,0,15.410,2.726,6.607,158.63,1,0,1,0,0,ok,3807,23384,0,0.926,0.850,6.677,158.59,1,0,1,0,0,ok
bcrypt,OFF,10039,44736,0,1.000,1.000,0.199,160.04,1,0,1,0,0,ok,29017,38808,0,2.890,0.867,0.194,158.82,1,0,1,0,0,ok,14381,22424,0,1.433,0.501,0.205,158.97,1,0,1,0,0,ok,169185,182168,0,16.853,4.072,0.196,158.93,1,0,1,0,0,ok,9751,33632,0,0.971,0.752,0.192,158.86,1,0,1,0,0,ok
blake2b256,OFF,6007,34208,0,1.000,1.000,4.195,179.76,1,0,1,0,0,ok,19077,30112,0,3.176,0.880,0.35,158.82,1,0,1,0,0,ok,9787,17824,0,1.629,0.521,0.342,158.97,1,0,1,0,0,ok,97657,107936,0,16.257,3.155,0.285,158.93,1,0,1,0,0,ok,5040,28456,0,0.839,0.832,0.282,158.86,1,0,1,0,0,ok
blake2b512,OFF,6039,34208,0,1.000,1.000,4.769,180.34,1,0,1,0,0,ok,19429,30112,0,3.217,0.880,0.31,174.41,1,0,1,0,0,ok,10177,21920,0,1.685,0.641,0.28,174.55,1,0,1,0,0,ok,105786,120224,0,17.517,3.514,0.28,174.54,1,0,1,0,0,ok,5104,28488,0,0.845,0.833,0.271,174.46,1,0,1,0,0,ok
blake2s128,OFF,5168,29896,0,1.000,1.000,3.405,180.7,1,0,1,0,0,ok,18435,30112,0,3.567,1.007,0.276,175.39,1,0,1,0,0,ok,9437,17824,0,1.826,0.596,0.273,175.55,1,0,1,0,0,ok,103256,112032,0,19.980,3.747,0.269,175.53,1,0,1,0,0,ok,4655,28408,0,0.901,0.950,0.318,175.47,1,0,1,0,0,ok
blake2s256,OFF,5200,29904,0,1.000,1.000,4.373,182.06,1,0,1,0,0,ok,18371,30112,0,3.533,1.007,0.27,175.73,1,0,1,0,0,ok,10974,21920,0,2.110,0.733,0.272,176.01,1,0,1,0,0,ok,93482,103840,0,17.977,3.472,0.265,175.91,1,0,1,0,0,ok,4671,28408,0,0.898,0.950,0.278,175.86,1,0,1,0,0,ok
blowfish_ecb,OFF,8081,34000,0,1.000,1.000,254.278,252.4,1,0,1,0,0,ok,20356,30048,0,2.519,0.884,222.876,250.49,1,0,1,0,0,ok,12220,21856,0,1.512,0.643,224.765,251.0,1,0,1,0,0,ok,100992,111968,0,12.497,3.293,228.657,250.85,1,0,1,0,0,ok,8121,28576,0,1.005,0.840,218.681,250.79,1,0,1,0,0,ok
camellia_ecb,OFF,5834,31048,0,1.000,1.000,4.422,243.83,1,0,1,0,0,ok,23900,34184,0,4.097,1.101,3.755,253.31,1,0,1,0,0,ok,10752,17800,0,1.843,0.573,3.82,253.49,1,0,1,0,0,ok,136396,148872,0,23.379,4.795,3.825,254.32,1,0,1,0,0,ok,5409,24552,0,0.927,0.791,3.763,254.27,1,0,1,0,0,ok
cast128_ecb,OFF,15122,44688,0,1.000,1.000,0.052,238.91,1,0,1,0,0,ok,31816,42336,0,2.104,0.947,0.069,240.53,1,0,1,0,0,ok,33540,42336,0,2.218,0.947,0.051,241.7,1,0,1,0,0,ok,144520,157024,0,9.557,3.514,0.072,242.52,1,0,1,0,0,ok,15072,38136,0,0.997,0.853,0.076,240.51,1,0,1,0,0,ok
cast256_ecb,OFF,16320,55736,0,1.000,1.000,7.006,238.91,1,0,1,0,0,ok,29116,38104,0,1.784,0.684,5.724,240.53,1,0,1,0,0,ok,60676,70872,0,3.718,1.272,5.969,241.7,1,0,1,0,0,ok,150104,160984,0,9.198,2.888,5.831,242.52,1,0,1,0,0,ok,15996,42736,0,0.980,0.767,5.698,240.51,1,0,1,0,0,ok
chacha20_poly1305,OFF,7258,42880,0,1.000,1.000,9.715,237.94,1,0,1,0,0,ok,39279,50696,0,5.412,1.182,0.235,240.53,1,0,1,0,0,ok,18890,30216,0,2.603,0.705,0.202,241.7,1,0,1,0,0,ok,281430,296456,0,38.775,6.914,0.191,242.52,1,0,1,0,0,ok,6619,36224,0,0.912,0.845,0.231,240.51,1,0,1,0,0,ok
chacha20_stream,OFF,4064,26416,0,1.000,1.000,3.547,237.94,1,0,1,0,0,ok,23067,33784,0,5.676,1.279,0.185,240.53,1,0,1,0,0,ok,7627,17352,0,1.877,0.657,0.174,241.7,1,0,1,0,0,ok,146999,156616,0,36.171,5.929,0.182,242.52,1,0,1,0,0,ok,3713,23784,0,0.914,0.900,0.18,240.51,1,0,1,0,0,ok
cmac_aes,OFF,9709,54424,0,1.000,1.000,5.195,237.94,1,0,1,0,0,ok,34455,47392,0,3.549,0.871,4.642,240.53,1,0,1,0,0,ok,15582,26912,0,1.605,0.494,4.602,241.7,1,0,1,0,0,ok,201698,211232,0,20.774,3.881,4.491,242.52,1,0,1,0,0,ok,9175,45232,0,0.945,0.831,4.481,240.51,1,0,1,0,0,ok
cshake128,OFF,7500,41888,0,1.000,1.000,26.456,250.48,1,0,1,0,0,ok,28422,38944,0,3.790,0.930,23.334,242.34,1,0,1,0,0,ok,12325,22560,0,1.643,0.539,23.53,243.64,1,0,1,0,0,ok,169354,182304,0,22.581,4.352,25.118,244.53,1,0,1,0,0,ok,7354,35336,0,0.981,0.844,22.677,242.45,1,0,1,0,0,ok
