algo,mode,elf_text_bytes,elf_file_bytes,ir_instr_count,baseline_text,baseline_file,text_bloat_ratio,file_bloat_ratio,size_only
aes128_ecb,baseline,7865,43080,0,7865,43080,1.000,1.000,OFF
aes192_ecb,baseline,7801,42960,0,7801,42960,1.000,1.000,OFF
aes256_ecb,baseline,7833,42952,0,7833,42952,1.000,1.000,OFF
aes_cbc,baseline,8597,46544,0,8597,46544,1.000,1.000,OFF
aes_ccm,baseline,11549,54496,0,11549,54496,1.000,1.000,OFF
aes_cfb,baseline,8999,47352,0,8999,47352,1.000,1.000,OFF
aes_ctr,baseline,8561,47104,0,8561,47104,1.000,1.000,OFF
aes_ecb_mode,baseline,8241,45736,0,8241,45736,1.000,1.000,OFF
aes_gcm,baseline,11513,55456,0,11513,55456,1.000,1.000,OFF
aes_ofb,baseline,8695,46824,0,8695,46824,1.000,1.000,OFF
aes_siv,baseline,11587,63344,0,11587,63344,1.000,1.000,OFF
aes_xts,baseline,10785,54512,0,10785,54512,1.000,1.000,OFF
ascon_aead128,baseline,6370,35872,0,6370,35872,1.000,1.000,OFF
ascon_hash256,baseline,3928,27104,0,3928,27104,1.000,1.000,OFF
ascon_xof128,baseline,4112,27512,0,4112,27512,1.000,1.000,OFF
bcrypt,baseline,10039,44800,0,10039,44800,1.000,1.000,OFF
blake2b256,baseline,6007,34224,0,6007,34224,1.000,1.000,OFF
blake2b512,baseline,6039,34224,0,6039,34224,1.000,1.000,OFF
blake2s128,baseline,5168,29920,0,5168,29920,1.000,1.000,OFF
blake2s256,baseline,5200,29920,0,5200,29920,1.000,1.000,OFF
blowfish_ecb,baseline,8081,34064,0,8081,34064,1.000,1.000,OFF
camellia_ecb,baseline,5834,31048,0,5834,31048,1.000,1.000,OFF
cast128_ecb,baseline,15122,44688,0,15122,44688,1.000,1.000,OFF
cast256_ecb,baseline,16320,55712,0,16320,55712,1.000,1.000,OFF
chacha20_poly1305,baseline,7258,42912,0,7258,42912,1.000,1.000,OFF
chacha20_stream,baseline,4064,26456,0,4064,26456,1.000,1.000,OFF
cmac_aes,baseline,9709,54456,0,9709,54456,1.000,1.000,OFF
cshake128,baseline,7500,42008,0,7500,42008,1.000,1.000,OFF
des3_ecb,baseline,7944,43080,0,7944,43080,1.000,1.000,OFF
des_ecb,baseline,7188,35408,0,7188,35408,1.000,1.000,OFF
dh2048,baseline,14131,74664,0,14131,74664,1.000,1.000,ON
dsa2048,baseline,18697,92880,0,18697,92880,1.000,1.000,ON
ecdh_p256,baseline,41801,166088,0,41801,166088,1.000,1.000,ON
ecdsa_p256,baseline,47225,187072,0,47225,187072,1.000,1.000,ON
ed25519,baseline,72077,281352,0,72077,281352,1.000,1.000,ON
gmac_aes,baseline,14973,73744,0,14973,73744,1.000,1.000,OFF
hkdf_sha256,baseline,6605,50120,0,6605,50120,1.000,1.000,OFF
hmac_sha256,baseline,5549,41520,0,5549,41520,1.000,1.000,OFF
idea_ecb,baseline,3808,28296,0,3808,28296,1.000,1.000,OFF
kmac128,baseline,9871,57752,0,9871,57752,1.000,1.000,OFF
mars_ecb,baseline,9969,49448,0,9969,49448,1.000,1.000,OFF
md5,baseline,4996,30968,0,4996,30968,1.000,1.000,OFF
mldsa44,baseline,1542,18920,0,1542,18920,1.000,1.000,ON
mlkem512,baseline,1541,18920,0,1541,18920,1.000,1.000,ON
mlkem768,baseline,1541,18920,0,1541,18920,1.000,1.000,ON
pbkdf2_sha256,baseline,6821,50496,0,6821,50496,1.000,1.000,OFF
poly1305,baseline,3702,28192,0,3702,28192,1.000,1.000,OFF
present_ecb,baseline,6961,34552,0,6961,34552,1.000,1.000,OFF
rc2_ecb,baseline,4130,27456,0,4130,27456,1.000,1.000,OFF
rc4_stream,baseline,2678,24216,0,2678,24216,1.000,1.000,OFF
rc6_ecb,baseline,3275,27288,0,3275,27288,1.000,1.000,OFF
ripemd128,baseline,6472,33264,0,6472,33264,1.000,1.000,OFF
ripemd160,baseline,7992,42640,0,7992,42640,1.000,1.000,OFF
rsa2048,baseline,27530,133248,0,27530,133248,1.000,1.000,ON
salsa20_stream,baseline,2767,22208,0,2767,22208,1.000,1.000,OFF
scrypt,baseline,9374,57584,0,9374,57584,1.000,1.000,OFF
seed_ecb,baseline,7654,31776,0,7654,31776,1.000,1.000,OFF
serpent_ecb,baseline,6427,39712,0,6427,39712,1.000,1.000,OFF
sha1,baseline,3732,26784,0,3732,26784,1.000,1.000,OFF
sha224,baseline,4612,30720,0,4612,30720,1.000,1.000,OFF
sha256,baseline,4116,27688,0,4116,27688,1.000,1.000,OFF
sha256_crypt,baseline,9411,53624,0,9411,53624,1.000,1.000,OFF
sha3_256,baseline,5852,35104,0,5852,35104,1.000,1.000,OFF
sha3_512,baseline,5884,35104,0,5884,35104,1.000,1.000,OFF
sha384,baseline,5504,30912,0,5504,30912,1.000,1.000,OFF
sha512,baseline,4632,27064,0,4632,27064,1.000,1.000,OFF
shake128,baseline,6205,36696,0,6205,36696,1.000,1.000,OFF
shake256,baseline,6205,36696,0,6205,36696,1.000,1.000,OFF
sm2,baseline,44445,176408,0,44445,176408,1.000,1.000,ON
sm3,baseline,3784,27232,0,3784,27232,1.000,1.000,OFF
sm4_ecb,baseline,4357,30688,0,4357,30688,1.000,1.000,OFF
tea_ecb,baseline,2765,25232,0,2765,25232,1.000,1.000,OFF
tiger,baseline,15480,38968,0,15480,38968,1.000,1.000,OFF
twofish_ecb,baseline,5229,31872,0,5229,31872,1.000,1.000,OFF
whirlpool,baseline,9368,35192,0,9368,35192,1.000,1.000,OFF
x25519,baseline,8229,43616,0,8229,43616,1.000,1.000,ON
xcbc_mac,baseline,9725,54168,0,9725,54168,1.000,1.000,OFF
xtea_ecb,baseline,2751,25216,0,2751,25216,1.000,1.000,OFF
zuc_stream,baseline,6548,36992,0,6548,36992,1.000,1.000,OFF
aes128_ecb,csm_only,7523,34648,0,7865,43080,0.957,0.804,OFF
aes192_ecb,csm_only,7443,30368,0,7801,42960,0.954,0.707,OFF
aes256_ecb,csm_only,7459,30376,0,7833,42952,0.952,0.707,OFF
aes_cbc,csm_only,8143,37712,0,8597,46544,0.947,0.810,OFF
aes_ccm,csm_only,9783,41296,0,11549,54496,0.847,0.758,OFF
aes_cfb,csm_only,8425,37976,0,8999,47352,0.936,0.802,OFF
aes_ctr,csm_only,8059,37936,0,8561,47104,0.941,0.805,OFF
aes_ecb_mode,csm_only,7867,37104,0,8241,45736,0.955,0.811,OFF
aes_gcm,csm_only,10567,43560,0,11513,55456,0.918,0.785,OFF
aes_ofb,csm_only,8161,37648,0,8695,46824,0.939,0.804,OFF
aes_siv,csm_only,10873,52280,0,11587,63344,0.938,0.825,OFF
aes_xts,csm_only,9087,45256,0,10785,54512,0.843,0.830,OFF
