algo,mode,elf_text_bytes,elf_file_bytes,ir_instr_count,baseline_text,baseline_file,text_bloat_ratio,file_bloat_ratio,size_only
aes128_ecb,baseline,7865,42944,0,7865,42944,1.000,1.000,OFF
aes192_ecb,baseline,7801,42840,0,7801,42840,1.000,1.000,OFF
aes256_ecb,baseline,7833,42832,0,7833,42832,1.000,1.000,OFF
aes_cbc,baseline,8597,46392,0,8597,46392,1.000,1.000,OFF
aes_ccm,baseline,11549,54352,0,11549,54352,1.000,1.000,OFF
aes_cfb,baseline,8999,47200,0,8999,47200,1.000,1.000,OFF
aes_ctr,baseline,8561,46952,0,8561,46952,1.000,1.000,OFF
aes_ecb_mode,baseline,8241,45584,0,8241,45584,1.000,1.000,OFF
aes_gcm,baseline,11513,55272,0,11513,55272,1.000,1.000,OFF
aes_ofb,baseline,8695,46672,0,8695,46672,1.000,1.000,OFF
aes_siv,baseline,11587,63240,0,11587,63240,1.000,1.000,OFF
aes_xts,baseline,10785,54392,0,10785,54392,1.000,1.000,OFF
ascon_aead128,baseline,6370,35800,0,6370,35800,1.000,1.000,OFF
ascon_hash256,baseline,3928,27104,0,3928,27104,1.000,1.000,OFF
ascon_xof128,baseline,4112,27512,0,4112,27512,1.000,1.000,OFF
bcrypt,baseline,10039,44640,0,10039,44640,1.000,1.000,OFF
blake2b256,baseline,6007,34136,0,6007,34136,1.000,1.000,OFF
blake2b512,baseline,6039,34136,0,6039,34136,1.000,1.000,OFF
blake2s128,baseline,5168,29832,0,5168,29832,1.000,1.000,OFF
blake2s256,baseline,5200,29840,0,5200,29840,1.000,1.000,OFF
blowfish_ecb,baseline,8081,33912,0,8081,33912,1.000,1.000,OFF
camellia_ecb,baseline,5834,30944,0,5834,30944,1.000,1.000,OFF
cast128_ecb,baseline,15122,44584,0,15122,44584,1.000,1.000,OFF
cast256_ecb,baseline,16320,55632,0,16320,55632,1.000,1.000,OFF
chacha20_poly1305,baseline,7258,42800,0,7258,42800,1.000,1.000,OFF
chacha20_stream,baseline,4064,26320,0,4064,26320,1.000,1.000,OFF
cmac_aes,baseline,9709,54432,0,9709,54432,1.000,1.000,OFF
cshake128,baseline,7500,41808,0,7500,41808,1.000,1.000,OFF
des3_ecb,baseline,7944,42960,0,7944,42960,1.000,1.000,OFF
des_ecb,baseline,7188,35296,0,7188,35296,1.000,1.000,OFF
dh2048,baseline,14131,74632,0,14131,74632,1.000,1.000,ON
dsa2048,baseline,18697,92816,0,18697,92816,1.000,1.000,ON
ecdh_p256,baseline,41801,166032,0,41801,166032,1.000,1.000,ON
ecdsa_p256,baseline,47225,187056,0,47225,187056,1.000,1.000,ON
ed25519,baseline,72077,281464,0,72077,281464,1.000,1.000,ON
gmac_aes,baseline,14973,73704,0,14973,73704,1.000,1.000,OFF
hkdf_sha256,baseline,6605,50048,0,6605,50048,1.000,1.000,OFF
hmac_sha256,baseline,5549,41512,0,5549,41512,1.000,1.000,OFF
idea_ecb,baseline,3808,28168,0,3808,28168,1.000,1.000,OFF
kmac128,baseline,9871,57568,0,9871,57568,1.000,1.000,OFF
mars_ecb,baseline,9969,49352,0,9969,49352,1.000,1.000,OFF
md5,baseline,4996,30904,0,4996,30904,1.000,1.000,OFF
mldsa44,baseline,1542,18912,0,1542,18912,1.000,1.000,ON
mlkem512,baseline,1541,18912,0,1541,18912,1.000,1.000,ON
mlkem768,baseline,1541,18912,0,1541,18912,1.000,1.000,ON
pbkdf2_sha256,baseline,6821,50432,0,6821,50432,1.000,1.000,OFF
poly1305,baseline,3702,28184,0,3702,28184,1.000,1.000,OFF
present_ecb,baseline,6961,34448,0,6961,34448,1.000,1.000,OFF
rc2_ecb,baseline,4130,27376,0,4130,27376,1.000,1.000,OFF
rc4_stream,baseline,2678,24120,0,2678,24120,1.000,1.000,OFF
rc6_ecb,baseline,3275,27176,0,3275,27176,1.000,1.000,OFF
ripemd128,baseline,6472,33192,0,6472,33192,1.000,1.000,OFF
ripemd160,baseline,7992,42568,0,7992,42568,1.000,1.000,OFF
rsa2048,baseline,27530,133312,0,27530,133312,1.000,1.000,ON
salsa20_stream,baseline,2767,22144,0,2767,22144,1.000,1.000,OFF
scrypt,baseline,9374,57536,0,9374,57536,1.000,1.000,OFF
seed_ecb,baseline,7654,31672,0,7654,31672,1.000,1.000,OFF
serpent_ecb,baseline,6427,39624,0,6427,39624,1.000,1.000,OFF
sha1,baseline,3732,26720,0,3732,26720,1.000,1.000,OFF
sha224,baseline,4612,30664,0,4612,30664,1.000,1.000,OFF
sha256,baseline,4116,27632,0,4116,27632,1.000,1.000,OFF
sha256_crypt,baseline,9411,53552,0,9411,53552,1.000,1.000,OFF
sha3_256,baseline,5852,35048,0,5852,35048,1.000,1.000,OFF
sha3_512,baseline,5884,35048,0,5884,35048,1.000,1.000,OFF
sha384,baseline,5504,30864,0,5504,30864,1.000,1.000,OFF
sha512,baseline,4632,27000,0,4632,27000,1.000,1.000,OFF
shake128,baseline,6205,36584,0,6205,36584,1.000,1.000,OFF
shake256,baseline,6205,36584,0,6205,36584,1.000,1.000,OFF
sm2,baseline,44445,176368,0,44445,176368,1.000,1.000,ON
sm3,baseline,3784,27120,0,3784,27120,1.000,1.000,OFF
sm4_ecb,baseline,4357,30552,0,4357,30552,1.000,1.000,OFF
tea_ecb,baseline,2765,25128,0,2765,25128,1.000,1.000,OFF
tiger,baseline,15480,38912,0,15480,38912,1.000,1.000,OFF
twofish_ecb,baseline,5229,31760,0,5229,31760,1.000,1.000,OFF
whirlpool,baseline,9368,35144,0,9368,35144,1.000,1.000,OFF
x25519,baseline,8229,43568,0,8229,43568,1.000,1.000,ON
xcbc_mac,baseline,9725,54144,0,9725,54144,1.000,1.000,OFF
xtea_ecb,baseline,2751,25104,0,2751,25104,1.000,1.000,OFF
zuc_stream,baseline,6548,36896,0,6548,36896,1.000,1.000,OFF
aes128_ecb,csm_only,23435,34688,0,7865,42944,2.980,0.808,OFF
aes192_ecb,csm_only,22803,34640,0,7801,42840,2.923,0.809,OFF
aes256_ecb,csm_only,22947,34640,0,7833,42832,2.930,0.809,OFF
aes_cbc,csm_only,28919,43128,0,8597,46392,3.364,0.930,OFF
aes_ccm,csm_only,51151,63808,0,11549,54352,4.429,1.174,OFF
aes_cfb,csm_only,31233,43184,0,8999,47200,3.471,0.915,OFF
aes_ctr,csm_only,28651,43096,0,8561,46952,3.347,0.918,OFF
aes_ecb_mode,csm_only,26083,38856,0,8241,45584,3.165,0.852,OFF
aes_gcm,csm_only,47751,59856,0,11513,55272,4.148,1.083,OFF
aes_ofb,csm_only,27489,39088,0,8695,46672,3.161,0.838,OFF
aes_siv,csm_only,55941,68176,0,11587,63240,4.828,1.078,OFF
aes_xts,csm_only,34095,47240,0,10785,54392,3.161,0.869,OFF
ascon_aead128,csm_only,28425,38016,0,6370,35800,4.462,1.062,OFF
ascon_hash256,csm_only,10643,21720,0,3928,27104,2.710,0.801,OFF
ascon_xof128,csm_only,12727,21760,0,4112,27512,3.095,0.791,OFF
bcrypt,csm_only,29049,38808,0,10039,44640,2.894,0.869,OFF
blake2b256,csm_only,18917,30112,0,6007,34136,3.149,0.882,OFF
blake2b512,csm_only,19461,30112,0,6039,34136,3.223,0.882,OFF
blake2s128,csm_only,18355,30112,0,5168,29832,3.552,1.009,OFF
blake2s256,csm_only,18307,30112,0,5200,29840,3.521,1.009,OFF
blowfish_ecb,csm_only,20340,30048,0,8081,33912,2.517,0.886,OFF
camellia_ecb,csm_only,24044,34184,0,5834,30944,4.121,1.105,OFF
cast128_ecb,csm_only,31800,42336,0,15122,44584,2.103,0.950,OFF
cast256_ecb,csm_only,29116,38104,0,16320,55632,1.784,0.685,OFF
chacha20_poly1305,csm_only,39263,50696,0,7258,42800,5.410,1.184,OFF
chacha20_stream,csm_only,23387,33784,0,4064,26320,5.755,1.284,OFF
cmac_aes,csm_only,34327,47392,0,9709,54432,3.536,0.871,OFF
cshake128,csm_only,28294,38944,0,7500,41808,3.773,0.931,OFF
des3_ecb,csm_only,22909,34488,0,7944,42960,2.884,0.803,OFF
des_ecb,csm_only,19705,34232,0,7188,35296,2.741,0.970,OFF
dh2048,csm_only,110584,125528,0,14131,74632,7.826,1.682,ON
dsa2048,csm_only,132231,147464,0,18697,92816,7.072,1.589,ON
ecdh_p256,csm_only,180202,199008,0,41801,166032,4.311,1.199,ON
ecdsa_p256,csm_only,197523,212408,0,47225,187056,4.183,1.136,ON
ed25519,csm_only,281621,302952,0,72077,281464,3.907,1.076,ON
gmac_aes,csm_only,63703,76800,0,14973,73704,4.255,1.042,OFF
hkdf_sha256,csm_only,27591,39256,0,6605,50048,4.177,0.784,OFF
hmac_sha256,csm_only,19791,30896,0,5549,41512,3.567,0.744,OFF
idea_ecb,csm_only,13646,25624,0,3808,28168,3.584,0.910,OFF
kmac128,csm_only,38661,52048,0,9871,57568,3.917,0.904,OFF
mars_ecb,csm_only,17755,25624,0,9969,49352,1.781,0.519,OFF
md5,csm_only,11351,21736,0,4996,30904,2.272,0.703,OFF
mldsa44,csm_only,1699,12736,0,1542,18912,1.102,0.673,ON
mlkem512,csm_only,1698,12736,0,1541,18912,1.102,0.673,ON
mlkem768,csm_only,1698,12736,0,1541,18912,1.102,0.673,ON
pbkdf2_sha256,csm_only,28999,39256,0,6821,50432,4.251,0.778,OFF
